fua_code,fua_name,slope,slope_degrees,mean_annual_change_pct,p_value
PL015L2,RzeszÃ³w,0.0004,0.03,-0.6152,0.74
PL016L2,Opole,0.0018,0.1,0.2075,0.1
PL017L2,GorzÃ³w Wielkopolski,0.0017,0.1,0.1223,0.15
PL018L2,Zielona GÃ³ra,0.0019,0.11,0.2106,0.07
PL019L2,Jelenia GÃ³ra,0.0004,0.02,-0.1613,0.79
PL020L2,Nowy SÄcz,0.0025,0.14,-0.2825,0.08
PL021L2,SuwaÅki,0.0011,0.07,0.286,0.29
PL022L2,Konin,0.0015,0.09,-0.0213,0.27
PL024L2,CzÄstochowa,0.0037,0.21,0.1181,0.05
PL025L2,Radom,0.0018,0.1,0.2421,0.05
PL026L2,PÅock,0.0004,0.02,-0.1452,0.77
PL027L2,Kalisz,0.0002,0.01,0.1293,0.89
PL028L2,Koszalin,-0.0004,-0.02,0.4241,0.78
PL029L1,SÅupsk,0.0003,0.02,0.5539,0.85
PL030L1,JastrzÄbie-ZdrÃ³j,0.0029,0.17,-0.1499,0.06
PL031L1,Siedlce,0.0031,0.18,0.3576,0.01
PL032L1,PiotrkÃ³w Trybunalski,0.0021,0.12,0.0226,0.13
PL033L1,Lubin,0.002,0.12,-0.0106,0.07
PL034L1,PiÅa,0.0038,0.22,0.194,0.02
PL035L1,InowrocÅaw,0.0006,0.03,-0.0587,0.65
PL036L1,Ostrowiec ÅwiÄtokrzyski,0.0026,0.15,0.0842,0.02
PL037L1,Gniezno,0.0043,0.25,0.0087,0.01
PL038L1,Stargard SzczeciÅski,0.0004,0.02,-0.3493,0.82
PL039L1,OstrÃ³w Wielkopolski,0.0006,0.04,0.1997,0.69
PL040L1,PrzemyÅl,0.0007,0.04,-0.5414,0.68
PL041L1,ZamoÅÄ,-0.0001,-0.0,-0.6914,0.97
PL042L1,CheÅm,0.001,0.06,-0.5181,0.5
PL043L1,Pabianice,0.0019,0.11,0.0224,0.13
PL044L1,GÅogÃ³w,0.0015,0.09,-0.0654,0.3
PL045L1,Stalowa Wola,0.0019,0.11,-0.2435,0.15
PL046L1,TomaszÃ³w Mazowiecki,0.0026,0.15,-0.0198,0.01
PL047L1,ÅomÅ¼a,0.002,0.11,0.5307,0.13
PL048L1,Leszno,0.0025,0.14,-0.0268,0.08
PL049L1,Åwidnica,0.0011,0.06,-0.1474,0.49
PL051L1,Tczew,0.0011,0.06,0.7827,0.45
PL052L1,EÅk,0.001,0.06,0.2444,0.32
PL506L2,Bielsko-BiaÅa,0.0032,0.18,-0.2756,0.22
PL508L1,Rybnik,0.0024,0.14,-0.4045,0.2
PL511L2,WaÅbrzych,0.0002,0.01,-0.0645,0.91
PL512L2,ElblÄg,-0.0001,-0.01,-0.2302,0.93
PL513L2,WÅocÅawek,0.0009,0.05,0.0401,0.48
PL514L2,TarnÃ³w,0.0018,0.11,-0.2604,0.21
PL516L2,Legnica,0.0017,0.1,-0.0384,0.17
PL517L2,GrudziÄdz,0.0007,0.04,0.2212,0.62
PT001L3,Lisboa,0.0038,0.22,0.3283,0.0
PT002L2,Porto,0.0032,0.19,0.5021,0.0
PT003L1,Braga,0.0036,0.21,0.6038,0.0
PT004L2,Funchal,0.0036,0.21,0.6312,0.01
PT005L2,Coimbra,0.0036,0.2,0.4961,0.0
PT007L1,Ponta Delgada,0.001,0.06,-0.1503,0.56
PT008L2,Aveiro,0.0018,0.1,0.2509,0.03
PT009L1,Faro,0.0046,0.26,0.9485,0.0
PT014L1,Viseu,0.0053,0.31,0.8219,0.0
PT016L0,Viana do Castelo,0.0046,0.26,0.906,0.0
PT019L0,PÃ³voa de Varzim,0.002,0.12,0.7042,0.05
PT505L1,GuimarÃ£es,0.0032,0.18,0.7036,0.0
RO001L1,BucureÅti,0.0063,0.36,0.9298,0.0
RO002L1,Cluj-Napoca,0.0015,0.09,0.0847,0.3
RO003L1,TimiÅoara,0.0034,0.2,1.1831,0.04
RO004L1,Craiova,0.0062,0.36,2.4272,0.04
RO005L1,BrÄila,0.0035,0.2,0.2402,0.02
RO006L1,Oradea,0.0024,0.14,0.4199,0.17
RO007L1,BacÄu,0.0039,0.22,-0.4388,0.13
RO008L1,Arad,0.0044,0.25,1.8928,0.04
RO009L1,Sibiu,0.0039,0.22,0.6264,0.0
RO010L1,TÃ¢rgu MureÅ,0.0021,0.12,0.3396,0.26
RO011L1,Piatra NeamÅ£,0.0024,0.14,-0.6297,0.35
RO012L1,CÇlÇraÅi,0.0049,0.28,0.5424,0.01
RO013L1,Giurgiu,0.008,0.46,1.4312,0.0
RO014L1,Alba Iulia,0.0038,0.22,1.0954,0.04
RO015L1,FocÅani,0.0035,0.2,-0.2924,0.06
RO016L1,TÃ¢rgu Jiu,0.0084,0.48,2.6754,0.0
RO017L1,Tulcea,0.0027,0.16,0.1382,0.06
RO018L1,TÃ¢rgoviÅte,0.007,0.4,0.042,0.02
RO019L1,Slatina,0.0066,0.38,2.6069,0.0
RO020L1,BÃ¢rlad,0.0026,0.15,0.2714,0.13
RO021L1,Roman,0.003,0.17,-0.1289,0.19
RO022L1,BistriÅ£a,0.003,0.17,0.4524,0.04
RO501L1,Constanta,0.0032,0.18,0.202,0.05
RO502L1,Iasi,0.0029,0.16,-0.2131,0.15
RO503L1,Galati,0.0016,0.09,-0.258,0.31
RO504L1,Brasov,0.0073,0.42,0.8759,0.02
RO505L1,Ploiesti,0.0052,0.3,0.5286,0.01
RO506L1,Pitesti,0.0052,0.3,1.0506,0.03
RO507L1,Baia Mare,0.003,0.17,-0.1961,0.18
RO508L1,Buzau,0.0066,0.38,0.3081,0.01
RO509L1,Satu Mare,0.0023,0.13,0.4735,0.21
RO510L1,Botosani,0.0053,0.3,-0.2255,0.05
RO511L1,Ramnicu Valcea,0.005,0.28,1.2846,0.04
RO512L1,Suceava,0.0041,0.24,0.6032,0.05
RO513L1,Drobeta-Turnu Severin,0.0066,0.38,0.7947,0.0
RS001L1,Beograd,0.0023,0.13,0.4431,0.01
RS002L1,Novi Sad,0.0031,0.18,0.7496,0.02
RS003L1,NiÅ¡,0.0031,0.18,0.2859,0.03
RS004L1,Kragujevac,0.0013,0.08,0.0326,0.28
RS005L1,Subotica,0.0047,0.27,1.7697,0.01
RS006L1,Novi Pazar,0.0005,0.03,-0.1776,0.59
RS008L1,Zrenjanin,0.0033,0.19,0.7265,0.03
RS009L1,Kraljevo,0.0015,0.08,-0.1294,0.17
RS011L0,ÄaÄak,0.0001,0.01,-0.091,0.93
RS012L1,KruÅ¡evac,0.0025,0.14,0.2104,0.01
RS013L1,Leskovac,0.002,0.11,0.2323,0.18
RS014L1,Valjevo,0.0021,0.12,0.3824,0.04
RS015L1,Vranje,0.0033,0.19,0.1884,0.04
RS016L1,Smederevo,0.0013,0.07,0.2129,0.21
SE001L1,Stockholm,-0.0003,-0.02,-0.0392,0.78
SE002L1,GÃ¶teborg,0.002,0.12,-0.1627,0.11
SE003L1,MalmÃ¶,-0.0005,-0.03,-0.4775,0.76
SE004L1,JÃ¶nkÃ¶ping,0.0033,0.19,0.0815,0.04
SE005L1,UmeÃ¥,0.0029,0.17,-0.0508,0.06
SE006L1,Uppsala,-0.0,-0.0,-0.2976,1.0
SE007L1,LinkÃ¶ping,0.0004,0.02,-0.0333,0.77
SE008L1,Ãrebro,0.0012,0.07,-0.0831,0.28
SE501L1,VÃ¤sterÃ¥s,-0.0025,-0.14,-0.6138,0.07
SE502L1,NorrkÃ¶ping,-0.0001,-0.01,-0.0319,0.86
SE503L1,Helsingborg,-0.0013,-0.07,-0.6642,0.49
SE505L1,BorÃ¥s,0.0041,0.23,0.0256,0.01
SI001L2,Ljubljana,-0.0002,-0.01,-0.3931,0.88
SI002L1,Maribor,0.0022,0.12,0.273,0.03
SK001L1,Bratislava,0.0017,0.1,0.4825,0.1
SK002L1,KoÅ¡ice,0.0005,0.03,-0.255,0.76
SK003L1,BanskÃ¡ Bystrica,0.0044,0.25,-0.0486,0.01
SK004L1,Nitra,0.0034,0.19,0.686,0.04
SK005L1,PreÅ¡ov,-0.0001,-0.01,-0.5179,0.95
SK006L1,Å½ilina,0.0022,0.13,-0.0278,0.06
SK007L1,Trnava,0.0011,0.07,0.6078,0.59
SK008L1,TrenÄÃ­n,0.0008,0.04,-0.029,0.36
UK001L3,London,0.0027,0.15,0.1518,0.09
UK002L3,West Midlands urban area,0.0035,0.2,0.3351,0.0
UK003L2,Leeds,0.0055,0.32,0.4466,0.0
UK004L1,Glasgow,0.0032,0.18,0.1648,0.03
UK006L3,Liverpool,0.0028,0.16,-0.1204,0.01
UK007L1,Edinburgh,0.0013,0.07,-0.4985,0.25
UK008L3,Greater Manchester,0.0036,0.21,0.2082,0.0
UK009L1,Cardiff,0.0031,0.18,0.0841,0.04
UK010L3,Sheffield,0.0039,0.22,0.2018,0.0
UK011L2,Bristol,0.0034,0.2,0.3021,0.0
UK012L2,Belfast,0.003,0.17,0.2012,0.01
UK013L2,Newcastle upon Tyne,0.0029,0.17,-0.1281,0.03
UK014L1,Leicester,0.0022,0.13,0.1465,0.11
UK016L1,Aberdeen,0.0031,0.18,-0.1205,0.02
UK017L2,Cambridge,0.0005,0.03,-0.5832,0.83
UK018L3,Exeter,0.0046,0.26,0.3798,0.0
UK019L3,Lincoln,0.0018,0.1,-0.5178,0.42
UK023L1,Portsmouth,0.002,0.11,-0.0617,0.04
UK024L1,Worcester,0.0043,0.25,0.698,0.0
UK025L3,Coventry,0.0033,0.19,0.2584,0.01
UK026L1,Kingston upon Hull,0.0014,0.08,-0.1098,0.4
UK027L1,Stoke-on-Trent,0.0046,0.26,0.6165,0.0
UK029L1,Nottingham,0.0043,0.24,0.2526,0.0
UK033L1,Guildford,0.0039,0.22,-0.0513,0.01
UK050L1,Burnley,0.0026,0.15,0.3051,0.03
UK056L1,Hastings,0.0013,0.07,-0.1809,0.36
UK515L1,Brighton and Hove,0.0033,0.19,0.0358,0.01
UK516L1,Plymouth,0.0031,0.18,0.1824,0.01
UK517L1,Swansea,0.004,0.23,0.0516,0.01
UK518L1,Derby,0.0036,0.21,0.2646,0.0
UK520L2,Southampton,0.003,0.17,-0.1893,0.02
UK528L1,Northampton,0.0022,0.13,-0.0541,0.22
UK539L1,Bournemouth,0.0031,0.18,0.3344,0.01
UK546L1,Colchester,0.0009,0.05,-0.4023,0.67
UK550L0,Dundee City,0.0017,0.09,-0.4659,0.2
UK551L1,Falkirk,0.004,0.23,0.0886,0.03
UK552L0,Reading,0.0028,0.16,0.0526,0.06
UK553L1,Blackpool,0.0035,0.2,-0.0171,0.01
UK557L1,Blackburn with Darwen,0.0039,0.22,0.1402,0.02
UK558L1,Newport,0.0038,0.22,0.325,0.0
UK559L2,Middlesbrough,0.0051,0.29,0.679,0.0
UK560L1,Oxford,0.0031,0.18,0.465,0.07
UK562L2,Preston,0.003,0.17,0.0267,0.0
UK566L1,Norwich,0.0015,0.08,-0.475,0.4
UK568L1,Cheshire West and Chester,0.0034,0.19,0.0056,0.0
UK569L2,Ipswich,0.0009,0.05,-0.7794,0.67
UK571L1,Cheltenham,0.003,0.17,0.2755,0.04
XK001L1,Pristina,0.0019,0.11,-0.046,0.11
XK002L1,Prizren,0.0037,0.21,0.3519,0.0
XK003L1,MitrovicÃ«,0.002,0.11,-0.0812,0.09
