fua_code,fua_name,Year,kernel_mean
PL029L1,SÅupsk,2000,66.63227470857616
PL030L1,JastrzÄbie-ZdrÃ³j,2000,63.90959793468514
PL031L1,Siedlce,2000,49.792031693645164
PL032L1,PiotrkÃ³w Trybunalski,2000,56.60908550532465
PL033L1,Lubin,2000,68.2862745727103
PL034L1,PiÅa,2000,64.46682632999531
PL035L1,InowrocÅaw,2000,62.01915177108871
PL036L1,Ostrowiec ÅwiÄtokrzyski,2000,56.15035473948255
PL037L1,Gniezno,2000,54.2565387096751
PL038L1,Stargard SzczeciÅski,2000,63.82572971881483
PL039L1,OstrÃ³w Wielkopolski,2000,56.8803789505257
PL040L1,PrzemyÅl,2000,74.35782513062212
PL041L1,ZamoÅÄ,2000,75.8461449945273
PL042L1,CheÅm,2000,71.50014725254688
PL043L1,Pabianice,2000,63.564275267986694
PL044L1,GÅogÃ³w,2000,58.788110616479194
PL045L1,Stalowa Wola,2000,65.09160281438601
PL046L1,TomaszÃ³w Mazowiecki,2000,59.46995936581013
PL047L1,ÅomÅ¼a,2000,45.89608503093518
PL048L1,Leszno,2000,62.43231087828042
PL049L1,Åwidnica,2000,60.30519599260125
PL051L1,Tczew,2000,46.92836067522041
PL052L1,EÅk,2000,69.93159017292602
PL506L2,Bielsko-BiaÅa,2000,78.19303960630486
PL508L1,Rybnik,2000,74.77247404658699
PL511L2,WaÅbrzych,2000,79.24960572827946
PL512L2,ElblÄg,2000,77.8774660322035
PL513L2,WÅocÅawek,2000,64.84139555263192
PL514L2,TarnÃ³w,2000,65.26738632166055
PL516L2,Legnica,2000,55.17637791394713
PL517L2,GrudziÄdz,2000,64.89132302150723
PT001L3,Lisboa,2000,52.96012680876788
PT002L2,Porto,2000,52.2111031008147
PT003L1,Braga,2000,68.3620879990952
PT005L2,Coimbra,2000,71.10213699717457
PT008L2,Aveiro,2000,56.932069814136874
PT009L1,Faro,2000,42.54374719677323
PT014L1,Viseu,2000,63.73731019888882
PT016L0,Viana do Castelo,2000,62.4347236160448
PT019L0,PÃ³voa de Varzim,2000,47.87873142646211
PT505L1,GuimarÃ£es,2000,60.43968465244192
RO001L1,BucureÅti,2000,38.755033754137855
RO002L1,Cluj-Napoca,2000,47.24861192962253
RO003L1,TimiÅoara,2000,8.79461104227148
